"NRNBMar19","119","914.96","15","16"
"NRNBMar19","121","731.97","15","16"
"NRNBMar19","101","6818.61","17","19"
"NRNBMar19","102","3409.3","17","19"
"NRNBMar19","103","1704.62","17","19"
"NRNBMar19","105","6082.75","17","19"
"NRNBMar19","106","3041.37","17","19"
"NRNBMar19","107","1520.66","17","19"
"NRNBMar19","109","5346.89","17","19"
"NRNBMar19","110","2673.45","17","19"
"NRNBMar19","111","1336.69","17","19"
"NRNBMar19","113","4611.03","17","19"
"NRNBMar19","114","2305.51","17","19"
"NRNBMar19","115","1152.74","17","19"
"NRNBMar19","117","3875.17","17","19"
"NRNBMar19","118","1937.58","17","19"
"NRNBMar19","119","968.78","17","19"
"NRNBMar19","121","775.03","17","19"
"NRNBMar19","101","7576.24","20","21"
"NRNBMar19","102","3788.11","20","21"
"NRNBMar19","103","1894.02","20","21"
"NRNBMar19","105","6758.61","20","21"
"NRNBMar19","106","3379.3","20","21"
"NRNBMar19","107","1689.63","20","21"
"NRNBMar19","109","5940.99","20","21"
"NRNBMar19","110","2970.5","20","21"
"NRNBMar19","111","1485.22","20","21"
"NRNBMar19","113","5123.36","20","21"
"NRNBMar19","114","2561.67","20","21"
"NRNBMar19","115","1280.82","20","21"
"NRNBMar19","117","4305.75","20","21"
"NRNBMar19","118","2152.87","20","21"
"NRNBMar19","119","1076.43","20","21"
"NRNBMar19","121","861.14","20","21"
"NRNBMar19","101","7955.05","22","23"
"NRNBMar19","102","3977.52","22","23"
"NRNBMar19","103","1988.72","22","23"
"NRNBMar19","105","7096.54","22","23"
"NRNBMar19","106","3548.27","22","23"
"NRNBMar19","107","1774.11","22","23"
"NRNBMar19","109","6238.04","22","23"
"NRNBMar19","110","3119.02","22","23"
"NRNBMar19","111","1559.48","22","23"
"NRNBMar19","113","5379.53","22","23"
"NRNBMar19","114","2689.76","22","23"
"NRNBMar19","115","1344.86","22","23"
"NRNBMar19","117","4521.04","22","23"
"NRNBMar19","118","2260.51","22","23"
"NRNBMar19","119","1130.25","22","23"
"NRNBMar19","121","904.2","22","23"
"NRNBMar19","101","8333.86","24","100"
"NRNBMar19","102","4166.92","24","100"
"NRNBMar19","103","2083.43","24","100"
"NRNBMar19","105","7434.47","24","100"
"NRNBMar19","106","3717.23","24","100"
"NRNBMar19","107","1858.59","24","100"
"NRNBMar19","109","6535.09","24","100"
"NRNBMar19","110","3267.55","24","100"
"NRNBMar19","111","1633.74","24","100"
"NRNBMar19","113","5635.7","24","100"
"NRNBMar19","114","2817.84","24","100"
"NRNBMar19","115","1408.9","24","100"
"NRNBMar19","117","4736.32","24","100"
"NRNBMar19","118","2368.15","24","100"
"NRNBMar19","119","1184.07","24","100"
"NRNBMar19","121","947.26","24","100"
