"AdicJerAbr19","114","823.39","17","19"
"AdicJerAbr19","115","411.7","17","19"
"AdicJerAbr19","117","1383.99","17","19"
"AdicJerAbr19","118","692","17","19"
"AdicJerAbr19","119","346","17","19"
"AdicJerAbr19","121","276.79","17","19"
"AdicJerAbr19","101","2705.81","20","21"
"AdicJerAbr19","102","1352.89","20","21"
"AdicJerAbr19","103","676.43","20","21"
"AdicJerAbr19","105","2413.78","20","21"
"AdicJerAbr19","106","1206.9","20","21"
"AdicJerAbr19","107","603.43","20","21"
"AdicJerAbr19","109","2121.78","20","21"
"AdicJerAbr19","110","1060.89","20","21"
"AdicJerAbr19","111","530.44","20","21"
"AdicJerAbr19","113","1829.77","20","21"
"AdicJerAbr19","114","914.88","20","21"
"AdicJerAbr19","115","457.44","20","21"
"AdicJerAbr19","117","1537.77","20","21"
"AdicJerAbr19","118","768.88","20","21"
"AdicJerAbr19","119","384.44","20","21"
"AdicJerAbr19","121","307.54","20","21"
"AdicJerAbr19","101","2841.1","22","23"
"AdicJerAbr19","102","1420.54","22","23"
"AdicJerAbr19","103","710.25","22","23"
"AdicJerAbr19","105","2534.47","22","23"
"AdicJerAbr19","106","1267.25","22","23"
"AdicJerAbr19","107","633.61","22","23"
"AdicJerAbr19","109","2227.87","22","23"
"AdicJerAbr19","110","1113.93","22","23"
"AdicJerAbr19","111","556.96","22","23"
"AdicJerAbr19","113","1921.26","22","23"
"AdicJerAbr19","114","960.62","22","23"
"AdicJerAbr19","115","480.31","22","23"
"AdicJerAbr19","117","1614.66","22","23"
"AdicJerAbr19","118","807.33","22","23"
"AdicJerAbr19","119","403.66","22","23"
"AdicJerAbr19","121","322.92","22","23"
"AdicJerAbr19","101","2976.39","24","100"
"AdicJerAbr19","102","1488.18","24","100"
"AdicJerAbr19","103","744.07","24","100"
"AdicJerAbr19","105","2655.16","24","100"
"AdicJerAbr19","106","1327.59","24","100"
"AdicJerAbr19","107","663.78","24","100"
"AdicJerAbr19","109","2333.96","24","100"
"AdicJerAbr19","110","1166.98","24","100"
"AdicJerAbr19","111","583.48","24","100"
"AdicJerAbr19","113","2012.75","24","100"
"AdicJerAbr19","114","1006.37","24","100"
"AdicJerAbr19","115","503.18","24","100"
"AdicJerAbr19","117","1691.55","24","100"
"AdicJerAbr19","118","845.77","24","100"
"AdicJerAbr19","119","422.89","24","100"
"AdicJerAbr19","121","338.29","24","100"

