"NRNBFeb19","102","2435.22","20","21"
"NRNBFeb19","103","1217.59","20","21"
"NRNBFeb19","105","4344.82","20","21"
"NRNBFeb19","106","2172.41","20","21"
"NRNBFeb19","107","1086.19","20","21"
"NRNBFeb19","109","3819.21","20","21"
"NRNBFeb19","110","1909.60","20","21"
"NRNBFeb19","111","954.79","20","21"
"NRNBFeb19","113","3293.59","20","21"
"NRNBFeb19","114","1646.79","20","21"
"NRNBFeb19","115","823.39","20","21"
"NRNBFeb19","117","2767.98","20","21"
"NRNBFeb19","118","1383.99","20","21"
"NRNBFeb19","119","691.98","20","21"
"NRNBFeb19","121","553.59","20","21"
"NRNBFeb19","101","5113.96","22","23"
"NRNBFeb19","102","2556.98","22","23"
"NRNBFeb19","103","1278.47","22","23"
"NRNBFeb19","105","4562.06","22","23"
"NRNBFeb19","106","2281.03","22","23"
"NRNBFeb19","107","1140.50","22","23"
"NRNBFeb19","109","4010.17","22","23"
"NRNBFeb19","110","2005.08","22","23"
"NRNBFeb19","111","1002.53","22","23"
"NRNBFeb19","113","3458.27","22","23"
"NRNBFeb19","114","1729.13","22","23"
"NRNBFeb19","115","864.55","22","23"
"NRNBFeb19","117","2906.38","22","23"
"NRNBFeb19","118","1453.19","22","23"
"NRNBFeb19","119","726.58","22","23"
"NRNBFeb19","121","581.27","22","23"
"NRNBFeb19","101","5357.48","24","100"
"NRNBFeb19","102","2678.74","24","100"
"NRNBFeb19","103","1339.35","24","100"
"NRNBFeb19","105","4779.30","24","100"
"NRNBFeb19","106","2389.65","24","100"
"NRNBFeb19","107","1194.81","24","100"
"NRNBFeb19","109","4201.13","24","100"
"NRNBFeb19","110","2100.56","24","100"
"NRNBFeb19","111","1050.26","24","100"
"NRNBFeb19","113","3622.95","24","100"
"NRNBFeb19","114","1811.47","24","100"
"NRNBFeb19","115","905.72","24","100"
"NRNBFeb19","117","3044.78","24","100"
"NRNBFeb19","118","1522.39","24","100"
"NRNBFeb19","119","761.18","24","100"
"NRNBFeb19","121","608.95","24","100"
